asset,scenario,total_cost,present_value_cost,months_until_acquisition,opportunity_cost,monthly_cash_flow,fv_payments,fv_asset
vehicle,consortium_early,93040,62837.693796379004,1,-37788.91570398124,1033.7777777777778,144569.5157019332,182358.43140591445
vehicle,consortium_mid,93040,62837.693796379004,45,23225.536861008804,1033.7777777777778,144569.5157019332,121343.9788409244
vehicle,consortium_late,93040,62837.693796379004,90,64569.51570193321,1033.7777777777778,144569.5157019332,80000
vehicle,financing,125642.44218307325,101405.23359607505,1,34213.3052096351,2673.243450703686,156685.88299497028,122472.57778533518
vehicle,autonomous_savings,53130.84904288696,36758.45628324911,84,0,632.5101076534162,80000,80000
housing,consortium_early,348900,150638.1766209552,1,-1072904.0461213454,1622.7906976744187,1102478.1602948434,2175382.2064161887
housing,consortium_mid,348900,150638.1766209552,107,287118.8381010555,1622.7906976744187,1102478.1602948434,815359.3221937879
housing,consortium_late,348900,150638.1766209552,215,802478.1602948434,1622.7906976744187,1102478.1602948434,300000
housing,financing,1226528.1650606564,360239.73431132134,1,1639196.0906439144,3484.4550143768647,9372437.360802844,7733241.27015893
housing,autonomous_savings,199240.6839108261,137844.21106218416,84,0,2371.912903700311,300000,300000
