"data";"valor"
"01/01/2015";"6206935"
"01/01/2016";"6312274"
"01/01/2017";"6349248"
"01/01/2018";"6384953"
"01/01/2019";"6519877"
"01/01/2020";"6528117"
"01/01/2021";"6869444"
"01/01/2022";"7500575"
